Time,Position X,Position Y,Position Z
37.1,37.38974093999358,-7.535343970717965,-50.73419716492826
37.11,37.50457875195436,-7.461934954040231,-50.61003781436064
37.12,37.617759091333085,-7.384814840204556,-50.48503853304258
37.13,37.729270840633795,-7.304014232455199,-50.35921179148873
37.14,37.83910304918076,-7.219565206066473,-50.23257014293756
37.15,37.94724493421273,-7.131501295514821,-50.10512622209771
37.160000000000004,38.05368588196055,-7.039857481067208,-49.976892743886204
37.17,38.15841544870782,-6.944670174791223,-49.84788250215871
37.18,38.26142336183492,-6.845977205992479,-49.71810836843181
37.19,38.36269952084582,-6.7438178060851115,-49.58758329059755
37.2,38.46223399837788,-6.638232592901459,-49.45632029163038
37.21,38.560017041194484,-6.529263554447167,-49.3243324682865
37.22,38.65603907116033,-6.416954032108237,-49.19163298979589
37.230000000000004,38.75029068619938,-6.301348703316716,-49.05823509654705
37.24,38.84276266123529,-6.182493563681961,-48.924152098764594
37.25,38.93344594911434,-6.060435908594643,-48.78939737517988
37.26,39.022331681510636,-5.935224314310807,-48.65398437169474
37.27,39.109411169813576,-5.806908618523589,-48.5179266000385
37.28,39.19467590599753,-5.675539900430334,-48.38123763641836
37.29,39.27811756347355,-5.541170460303111,-48.243931120163325
37.300000000000004,39.35972799792311,-5.403853798570751,-48.10602075236177
37.31,39.439499248113734,-5.263644594420812,-47.96752029449283
37.32,39.51742353669646,-5.120598683930023,-47.828443567051664
37.33,39.593493270985114,-4.974773037731915,-47.68880444816883
37.34,39.66770104371714,-4.826225738230616,-47.54861687222384
37.35,39.740039633796165,-4.675015956369887,-47.40789482845301
37.36,39.810502007016034,-4.521203927966716,-47.26665235955184
37.37,39.87908131676625,-4.364850929618895,-47.12490356027193
37.38,39.945770904718906,-4.20601925419626,-46.9826625760127
37.39,40.01056430149679,-4.044772185925351,-46.83994360140792
37.4,40.07345522732291,-3.881173975077491,-46.69676087890733
37.410000000000004,40.13443759265101,-3.7152898122703797,-46.553128697353365
37.42,40.19350549877735,-3.547185802393484,-46.409061390553205
37.43,40.25065323843345,-3.3769289381676675,-46.26457333584622
37.44,40.30587529635987,-3.2045870733496096,-46.11967895266705
37.45,40.359166349860885,-3.0302288955917405,-45.974392701104335
37.46,40.41052126934003,-2.853923898968548,-45.828729080455375
37.47,40.45993511881651,-2.6757423561802405,-45.68270262777673
37.480000000000004,40.507403156422306,-2.4957552904448734,-45.53632791643097
37.49,40.55292083488001,-2.3140344470901915,-45.38961955462979
37.5,40.59648380196134,-2.1306522648565442,-45.24259218397341
37.51,40.638087900926195,-1.945681846922345,-45.09526047798669
37.52,40.677729170942335,-1.75919693166367,-44.94763914065189
37.53,40.715403847485526,-1.5712718631596845,-44.79974290493826
37.54,40.751108362720146,-1.3819815614556992,-44.65158653132877
37.550000000000004,40.784839345860235,-1.1914014925957397,-44.5031848063438
37.56,40.816593623510904,-0.9996076384366254,-44.35455254106233
37.57,40.84636821999008,-0.8066764662556254,-44.205704569640424
37.58,40.874160357630586,-0.6126848981638453,-44.056655747827385
37.59,40.8999674570624,-0.41771028033758356,-43.90742095147963
37.6,40.92378713747525,-0.22183035207996113,-43.758015075072464
37.61,40.94561721686133,-0.02512321472520182,-43.60845303020988
37.62,40.965455712238196,0.1723326996020033,-43.45874974413254
37.63,40.98330083985183,0.3704586593595459,-43.30892015822413
37.64,40.999151015359764,0.5691756650808188,-43.15897922651615
37.65,41.01300485399434,0.7684044809749012,-43.008941914191354
37.660000000000004,41.024861170705975,0.9680656666213766,-42.858823196086014
37.67,41.03471898028652,1.1680796087470973,-42.708638055191074
37.68,41.04257749747261,1.3683665530721871,-42.55840148115242
37.69,41.04843613702898,1.568846636212543,-42.40812846877038
37.7,41.052294513811894,1.769439917626072,-42.25783401649859
37.71,41.05415244281241,1.9700664115898803,-42.107533124942485
37.72,41.054009939179664,2.1706461191956277,-41.95724079535737
37.730000000000004,41.05186721822415,2.371099060350239,-41.80697202814645
37.74,41.04772469540091,2.571345305769179,-41.65674182135876
37.75,41.041582986272616,2.771305008949479,-41.506565169187354
37.76,41.03344290645273,2.9708984381097348,-41.35645706046773
37.77,41.02330547152847,3.1700460080842885,-41.206432477176726
37.78,41.011171896963816,3.368668312158835,-41.05650639293205
37.79,40.99704359798241,3.5666861538347194,-40.90669377149258
37.800000000000004,40.98092218943046,3.764020578509208,-40.75700956525956
37.81,40.962809485619545,3.9605929050590656,-40.60746871377893
37.82,40.94270750014947,4.156324757314796,-40.458086142244795
37.83,40.92061844571106,4.351138095412952,-40.3088767600044
37.84,40.89654473386899,4.544955247013972,-40.15985545906453
37.85,40.870488974824646,4.73769893837305,-40.011037112599666
37.86,40.84245397715899,4.929292325251612,-39.862436573462
37.87,40.81244274755556,5.119659023657011,-39.71406867269339
37.88,40.78045849050351,5.308723140398171,-39.56594821803956
37.89,40.74650460798084,5.496409303444921,-39.418089992466534
37.9,40.71058469911768,5.682642692078895,-39.27050875267957
37.910000000000004,40.6727025598399,5.867349066823917,-39.12321922764469
37.92,40.632862182492794,6.050454799143901,-38.976236117113025
37.93,40.59106775544518,6.231886900896384,-38.829574090148036
37.94,40.54732366267368,6.4115730535299065,-38.683247783655816
37.95,40.501634483327415,6.589441637013539,-38.53727180091868
37.96,40.454004991273045,6.765421758487007,-38.391660710132044
37.97,40.40444015462031,6.939443280619937,-38.24642904294491
37.980000000000004,40.35294513522801,7.111436849668856,-38.10159129300402
37.99,40.29952528819053,7.281333923220754,-37.957161914501825
38.0,40.24418616130498,7.4490667976120815,-37.813155320728455
38.01,40.18693349451899,7.614568635012213,-37.669585882627835
38.02,40.12777321935919,7.777773490160547,-37.52646792735806
38.03,40.066711458340514,7.9386163367465405,-37.38381573685624
38.04,40.003754524356275,8.097033093422127,-37.24164354640791
38.050000000000004,39.938908920049194,8.252960649436083,-37.099965543221145
38.06,39.87218133716341,8.406336889880134,-36.958795865005655
38.07,39.803578655877494,8.55710072053664,-36.818148598556775
38.08,39.73310794411859,8.70519209231798,-36.67803777834472
38.09,39.660776456857796,8.850552025287787,-36.53847738510911
38.1,39.58659163538673,8.993122632254488,-36.399481344459026
38.11,39.51056110657551,9.132847141927675,-36.26106352547858
38.12,39.43269268211214,9.269669921628019,-36.123237739338315
38.13,39.35299435772341,9.403536499541701,-35.986017737912455
38.14,39.2714743123774,9.534393586510394,-35.849417212402244
38.15,39.18814090746765,9.662189097348117,-35.71344979196542
38.160000000000004,39.10300268597911,9.786872171676416,-35.57812904235199
38.17,39.016068371636,9.908393194269527,-35.44346846454657
38.18,38.92734686803152,10.0267038149014,-35.3094814934172
38.19,38.836847257739755,10.141756967686625,-35.17618149637099
38.2,38.74457880140959,10.253506889907543,-35.04358177201657
38.21,38.65055093684097,10.361909140319963,-34.91169554883368
38.22,38.554773278043456,10.466920616930226,-34.78053598384972
38.230000000000004,38.457255614277244,10.568499574236448,-34.65011616132379
38.24,38.35800790907673,10.66660563992705,-34.52044909143802
38.25,38.25704029925674,10.761199831029943,-34.3915477089965
38.26,38.15436309390148,10.852244569505825,-34.263424872131914
38.27,38.04998677333643,10.939703697279407,-34.136093361019995
38.28,37.94392198808313,11.023542490702551,-34.00956587660189
38.29,37.836179557797124,11.103727674443503,-33.88385503931468
38.300000000000004,37.72677047018906,11.180227434796677,-33.758973387830096
38.31,37.615705879929095,11.253011432407664,-33.634933377801545
38.32,37.50299710753477,11.32205081440838,-33.511747380619674
38.33,37.38865563824238,11.387318225957467,-33.3894276821765
38.34,37.27269312086206,11.448787821181366,-33.26798648163829
38.35,37.155121366616534,11.506435273511643,-33.147435890227264
38.36,37.03595234796392,11.560237785414468,-33.02778793001235
38.37,36.915198197404415,11.61017409750831,-32.90905453270901
38.38,36.792871206271165,11.656224497066223,-32.79124753848828
38.39,36.6689838235054,11.698370825899305,-32.67437869479522
38.4,36.54354865441592,11.736596487618197,-32.558459655176826
38.410000000000004,36.41657845942315,11.770886454269657,-32.44350197811951
38.42,36.2880861527877,11.8012272723456,-32.32951712589634
38.43,36.158084801323824,11.827607068162182,-32.21651646342416
38.44,36.026587623097655,11.850015552606749,-32.10451125713061
38.45,35.89360798611046,11.868444025250765,-31.993512673831233
38.46,35.75915940696707,11.882885377827058,-31.883531779616856
38.47,35.62325554952954,11.893334097070005,-31.77457953875121
38.480000000000004,35.485910223556175,11.899786266917467,-31.666666812579034
38.49,35.34713738332612,11.902239570073629,-31.559804358444705
38.5,35.20695112624954,11.900693288932105,-31.454002828621547
38.51,35.06536569146365,11.895148305858896,-31.34927276925192
38.52,34.92239545841453,11.885607102835118,-31.24562461929819
38.53,34.77805494542509,11.872073760459608,-31.143068709504714
38.54,34.632358808249144,11.85455395631182,-31.04161526137093
38.550000000000004,34.48532183861174,11.833054962675622,-30.941274386135678
38.56,34.33695896273598,11.807585643624924,-30.842056083772857
38.57,34.187285239856344,11.77815645147228,-30.743970241998507
38.58,34.03631586071869,11.744779422581871,-30.647026635289457
38.59,33.88406614606708,11.707468172548534,-30.551234923913608
38.6,33.73055154511754,11.666237890744751,-30.45660465297199
38.61,33.57578763401887,11.621105334237782,-30.36314525145265
38.62,33.41979011430063,11.572088821079342,-30.270866031296535
38.63,33.26257481130848,11.519208222970498,-30.179776186475397
38.64,33.10415767262695,11.462484957304724,-30.089884792081897
38.65,32.94455476648975,11.401941978592275,-30.001200803431914
38.660000000000004,32.783782280177846,11.337603769269279,-29.913733055179254
38.67,32.62185651840524,11.269496329895247,-29.82749026044277
38.68,32.45879390169281,11.197647168742886,-29.74248100994602
38.69,32.29461096473013,11.122085290784371,-29.658713771169566
38.7,32.12932435472555,11.042841186078467,-29.576196887515955
38.71,31.96295082974448,10.959946817563152,-29.49493857748753
38.72,31.795507257036213,10.873435608258603,-29.41494693387709
38.730000000000004,31.627010611349213,10.78334242788564,-29.336229922971533
38.74,31.457477973235093,10.689703578904991,-29.258795383768522
38.75,31.286926527341382,10.592556781982966,-29.182651027206273
38.76,31.115373560693172,10.4919411608893,-29.107804435406518
38.77,30.94283646096378,10.387897226833253,-29.034263060930734
38.78,30.76933271473453,10.280466862244191,-28.962034226049695
38.79,30.594879905743802,10.169693304003163,-28.89112512202638
38.800000000000004,30.419495713125382,10.055621126132142,-28.82154280841237
38.81,30.24319790963632,9.938296221947894,-28.753294212357698
38.82,30.066004359874345,9.817765785687595,-28.68638612793428
38.83,29.88793301848497,9.694078293613545,-28.62082521547294
38.84,29.709001928358397,9.567283484604566,-28.556618000914057
38.85,29.529229218816344,9.437432340241825,-28.49377087517191
38.86,29.348633103788885,9.304577064397108,-28.43229009351275
38.87,29.16723187998143,9.168771062331665,-28.372181774946586
38.88,28.985043925031967,9.030068919314044,-28.313451901632774
38.89,28.802087695658674,8.88852637876549,-28.25610631829937
38.9,28.61838172579802,8.744200319941662,-28.20015073167631
38.910000000000004,28.43394462473346,8.597148735159603,-28.145590709942386
38.92,28.248795075214897,8.447430706579166,-28.092431682186064
38.93,28.062951831568963,8.295106382548152,-28.040678937880088
38.94,27.876433717800325,8.140236953520711,-27.99033762636993
38.95,27.689259625684112,7.982884627558659,-27.941412756376003
38.96,27.501448512849592,7.823112605425565,-27.893909195509686
38.97,27.313019400855275,7.660985055283638,-27.84783166980308
38.980000000000004,27.123991373255592,7.496567087003574,-27.803184763252503
38.99,26.93438357365928,7.329924726097712,-27.759972917375656
39.0,26.74421520377967,7.161124887287007,-27.71820043078247
39.01,26.553505521477064,6.99023534771244,-27.677871458759537
39.02,26.362273838793318,6.817324719801691,-27.638990012868092
39.03,26.17053951997895,6.6424624238019785,-27.60155996055551
39.04,25.978321979512824,6.465718659990178,-27.565585024780212
39.050000000000004,25.785640680114792,6.287164380571391,-27.531068783649996
39.06,25.59251513075138,6.106871261277327,-27.49801467007362
39.07,25.398964884634854,5.924911672675956,-27.46642597142566
39.08,25.2050095372159,5.741358651204002,-27.436305829224537
39.09,25.01066872417017,5.5562858699339905,-27.407657238823603
39.1,24.815962119378995,5.369767609087638,-27.380483049115295
39.11,24.62090943290459,5.181878726307505,-27.354785962248194
39.12,24.425530408960018,4.992694626698911,-27.33056853335698
39.13,24.229844823874288,4.802291232654216,-27.30783317030517
39.14,24.03387248405293,4.610744953471659,-27.286582133440596
39.15,23.837633223934407,4.418132654781018,-27.266817535363558
39.160000000000004,23.64114690394272,4.224531627788441,-27.248541340707554
39.17,23.444433408436677,4.030019558352865,-27.231755365932596
39.18,23.247512643656158,3.834674495906503,-27.216461279130993
39.19,23.050404535665866,3.638574822231945,-27.20266059984563
39.2,22.853129028296966,3.4417992201084475,-27.19035469890065
39.21,22.65570608108709,3.244426641840075,-27.179544798244578
39.22,22.458155667219184,3.0465362776783538,-27.170231970805826
39.230000000000004,22.260497771459665,2.8482075241521576,-27.162417140360603
39.24,22.062752388096364,2.6495199523175637,-27.15610108141327
39.25,21.86493951887678,2.4505532759404454,-27.151284419089123
39.26,21.66707917094715,2.2513873196245755,-27.147967629039695
39.27,21.4691913547928,2.052101986898026,-27.1461510373606
39.28,21.271296082180346,1.8527772282706576,-27.145834820522023
39.29,21.073413364102198,1.6534930092754865,-27.147019005311922
39.300000000000004,20.875563208723946,1.4543292785067021,-27.149703468792076
39.31,20.677765619335048,1.255365935667105,-27.15388793826709
39.32,20.48004059230336,1.0566827996377024,-27.15957199126648
39.33,20.282408115034016,0.8583595765821846,-27.166755055540037
39.34,20.084888163933062,0.6604758280989632,-27.175436409066602
39.35,19.887500702376368,0.46311093943342185,-27.185615180076436
39.36,19.69026567868421,0.2663440877629859,-27.197290347087403
39.37,19.493203024101977,0.07025421056757397,-27.21046073895517
39.38,19.296332650787377,-0.1250800259020626,-27.225125034937623
39.39,19.099674449804493,-0.31958025804565704,-27.241281764773763
39.4,18.9032482891251,-0.5131684562120109,-27.258929308777265
39.410000000000004,18.707074011637477,-0.7057669558625093,-27.278065897944987
39.42,18.51117143316308,-0.8972984885873115,-27.298689614080644
39.43,18.315560340481262,-1.0876862129620295,-27.320798389933895
39.44,18.12026048936229,-1.2768537452327697,-27.344390009355102
39.45,17.92529160260888,-1.464725189817512,-27.369462107465967
39.46,17.73067336810634,-1.6512251696118656,-27.39601217084631
39.47,17.536425436881515,-1.8362788560873338,-27.424037537737163
39.480000000000004,17.34256742117055,-2.0198119991702974,-27.453535398260502
39.49,17.1491188924956,-2.2017509568900278,-27.48450279465566
39.5,16.956099379750466,-2.38202272478413,-27.516936621532757
39.51,16.76352836729515,-2.560554965049897,-27.550833626143227
39.52,16.571425293059338,-2.737276035430175,-27.58619040866763
39.53,16.37980954665469,-2.91211501782242,-27.623003422520874
39.54,16.188700467495917,-3.0850017465997537,-27.661268974674968
39.550000000000004,15.998117342930467,-3.2558668366328853,-27.700983225999394
39.56,15.808079406376768,-3.4246417110019247,-27.742142191619166
39.57,15.6186058354708,-3.5912586283872003,-27.78474174129061
39.58,15.429715750220907,-3.755650710128285,-27.828777599794925
39.59,15.241428211170645,-3.917751966940594,-27.87424534734948
39.6,15.053762217569469,-4.077497325278996,-27.921140420036842
39.61,14.866736705551123,-4.234822653338038,-27.96945811025151
39.62,14.680370546319491,-4.3896647866784635,-28.019193567164233
39.63,14.494682544341751,-4.54196155346988,-28.070341797203866
39.64,14.309691435548647,-4.6916517993395335,-28.122897664556646
39.65,14.125415885541672,-4.838675411817297,-28.176855891682706
39.660000000000004,13.941874487807038,-4.982973344367112,-28.23221105984976
39.67,13.75908576193622,-5.1244876399952695,-28.288957609683724
39.68,13.577068151852961,-5.263161454426086,-28.34708984173611
39.69,13.395840024046606,-5.398939078835634,-28.406601917068002
39.7,13.215419665811625,-5.531765962134402,-28.46748785785041
39.71,13.035825283493248,-5.661588732789887,-28.529741547980755
39.72,12.85707500073913,-5.788355220180294,-28.593356733715282
39.730000000000004,12.67918685675699,-5.912014475470705,-28.658327024317167
39.74,12.502178804578184,-6.032516792003226,-28.724645892720066
39.75,12.326068709327197,-6.1498137251928595,-28.79230667620684
39.76,12.150874346497089,-6.263858111920954,-28.86130257710327
39.77,11.976613400230876,-6.374604089418357,-28.931626663486423
39.78,11.803303461608968,-6.482007113630542,-29.00327186990753
39.79,11.630962026942672,-6.586023977057206,-29.076230998129034
39.800000000000004,11.459606496073919,-6.686612826059014,-29.15049671787561
39.81,11.28925417068129,-6.7837331776244145,-29.22606156759891
39.82,11.119922252592511,-6.877345935589629,-29.302917955255822
39.83,10.951627842103571,-6.967413406305161,-29.38105815909994
39.84,10.784387936304624,-7.053899313742376,-29.460474328486125
39.85,10.618219427412892,-7.136768814033946,-29.541158484687863
39.86,10.453139101112786,-7.21598850944217,-29.623102521727215
39.87,10.289163634903437,-7.291526461749416,-29.70629820721723
39.88,10.126309596453927,-7.363352205065173,-29.79073718321653
39.89,9.964593441966432,-7.431436758044439,-29.876410967095957
39.9,9.804031514547559,-7.495752635512419,-29.96331095241704
39.910000000000004,9.644640042588154,-7.556273859490717,-30.0514284098222
39.92,9.486435138151858,-7.612975969620518,-30.140754487936434
39.93,9.32943279537269,-7.6658360329784525,-30.23128021428037
39.94,9.173648888861972,-7.714832653281093,-30.322996496194598
39.95,9.019099172124886,-7.7599459794743115,-30.415894121775
39.96,8.865799275986948,-7.801157713703968,-30.509963760819122
39.97,8.71376470703074,-7.838451118664644,-30.60519596578331
39.980000000000004,8.56301084604316,-7.871811024323413,-30.701581172750572
39.99,8.41355294647355,-7.90122383401587,-30.799109702409044
40.0,8.265406132902946,-7.926677529911968,-30.897771761040925
40.01,8.118585399524804,-7.948161677849364,-30.997557441521806
40.02,7.97310560863747,-7.96566743153233,-31.098456724330276
40.03,7.8289814891487115,-7.979187536094514,-31.200459478567716
40.04,7.686227635092585,-7.988716331024098,-31.30355546298818
40.050000000000004,7.5448585041589435,-7.9942497524501315,-31.407734327038316
40.06,7.404888416235856,-7.995785334789149,-31.512985611907173
40.07,7.266331551965222,-7.993322211751391,-31.61929875158586
40.08,7.129201951311852,-7.986861116706201,-31.726663073936976
40.09,6.993513512146274,-7.976404382406496,-31.835067801773718
40.1,6.859279988841537,-7.961955940072382,-31.94450205394858
40.11,6.726514990884237,-7.943521317834335,-32.05495484645157
40.12,6.595231981500039,-7.921107638536553,-32.16641509351791
40.13,6.465444276293911,-7.894723616901391,-32.278871608745085
40.14,6.337165041905303,-7.864379556056046,-32.39231310621916
40.15,6.210407294678494,-7.830087343422887,-32.50672820165041
40.160000000000004,6.085183899348315,-7.791860445975113,-32.622105413517964
40.17,5.96150756774146,-7.749713904859662,-32.73843316422364
40.18,5.839390857493571,-7.703664329389572,-32.8556997812547
40.19,5.718846170782295,-7.653729890408205,-32.9738934983555
40.2,5.599885753076484,-7.599930313028033,-33.093002456708064
40.21,5.482521691901722,-7.542286868746939,-33.21301470612127
40.22,5.366765915622327,-7.480822366945211,-33.333918206228844
40.230000000000004,5.252630192240008,-7.415561145766666,-33.45570082769581
40.24,5.140126128209297,-7.346529062387595,-33.578350353433514
40.25,5.0292651672699185,-7.2737534826774635,-33.70185447982307
40.26,4.920058589296224,-7.197263270255522,-33.82620081794701
40.27,4.812517509163814,-7.117088774947765,-33.95137689482932
40.28,4.7066528756334645,-7.03326182064887,-34.07737015468348
40.29,4.602475470252478,-6.945815692594033,-34.204167960168576
40.300000000000004,4.499995906273557,-6.854785124045793,-34.331757593653414
40.31,4.399224627591293,-6.7602062824012314,-34.46012625848839
40.32,4.300171907696373,-6.66211675472514,-34.589261080285134
40.33,4.202847848647578,-6.560555532714944,-34.71914910820382
40.34,4.107262380061656,-6.455562997103457,-34.84977731624795
40.35,4.013425258121143,-6.347180901505722,-34.98113260456659
40.36,3.921346064600186,-6.2354523557164345,-35.1132018007639
40.37,3.8310342059084506,-6.120421808464643,-35.24597166121594
40.38,3.742498912153148,-6.002135029632662,-35.37942887239439
40.39,3.6557492362192447,-5.8806390919463265,-35.513560052197455
40.4,3.570794052867887,-5.755982352143949,-35.64835175128745
40.410000000000004,3.4876420578531016,-5.628214431631504,-35.78379045443519
40.42,3.4063017670567888,-5.497386196631819,-35.919862581871
40.43,3.3267815156420535,-5.363549737835735,-36.05655449064215
40.44,3.2490894572249025,-5.2267583495633625,-36.19385247597669
40.45,3.1732335630643287,-5.087066508443821,-36.331742772653534
40.46,3.099221621270816,-4.944529851621968,-36.47021155637859
40.47,3.0270612360332714,-4.799205154500879,-36.60924494516685
40.480000000000004,2.956759826864419,-4.651150308028965,-36.748829000730396
40.49,2.888324627864668,-4.500424295540836,-36.88894972987201
40.5,2.821762687004457,-4.347087169161181,-37.02959308588439
40.51,2.757080865425113,-4.1912000257811055,-37.170744969954775
40.52,2.6942858367582208,-4.0328249826165425,-37.31239123257484
40.53,2.6333840864635216,-3.8720251523585176,-37.45451767495573
40.54,2.574381911185351,-3.7088646179252205,-37.597110050448116
40.550000000000004,2.517285418127636,-3.5434084068259617,-37.74015406596703
40.56,2.4621005244474574,-3.3757224651472937,-37.88363538342149
40.57,2.4088329566671907,-3.2058736311716935,-38.0275396211486
40.58,2.357488250105249,-3.033929608639352,-38.17185235535208
40.59,2.3080717483254314,-2.859958939663772,-38.31655912154506
40.6,2.260588602604905,-2.684030977312007,-38.46164541599699
40.61,2.2150437714208246,-2.506215857860506,-38.607096697184424
40.62,2.1714420199556304,-2.3265844727376512,-38.7528983872457
40.63,2.1297879196210228,-2.145208440164218,-38.89903587343921
40.64,2.090085847600655,-1.9621600765030933,-39.04549450960515
40.65,2.0523399864115555,-1.7775123673297113,-39.192259617630626
40.660000000000004,2.016554323484317,-1.5913389382347685,-39.33931648891794
40.67,1.9827326507620788,-1.403714025370897,-39.48665038585586
40.68,1.9508785643183253,-1.2147124457550773,-39.63424654329384
40.69,1.9209954639935463,-1.0244095673386537,-39.78209017001884
40.7,1.8930865530507837,-0.832881278856932,-39.93016645023479
40.71,1.8671548378501073,-0.6402039594704094,-40.07846054504442
40.72,1.8432031275420477,-0.44645444820978153,-40.226957593933285
40.730000000000004,1.821234033780044,-0.25171001323693576,-40.37564271625597
40.74,1.8012499704519291,-0.056048320934233314,-40.52450101272412
40.75,1.783253153430502,0.14045259516556208,-40.67351756689635
40.76,1.7672456003432357,0.33771436559628676,-40.82267744666965
40.77,1.7532291303611558,0.5356583163098211,-40.97196570577237
40.78,1.7412053640069436,0.7342055001494393,-41.1213673852584
40.79,1.731175722982296,0.933276728432474,-41.270867515002614
40.800000000000004,1.723141430014608,1.1327926026296673,-41.42045111519722
40.81,1.717103508723007,1.3326735461285337,-41.57010319784899
40.82,1.713062783503785,1.5328398360680295,-41.7198087682772
40.83,1.7110198794352893,1.733211635231797,-41.86955282661207
40.84,1.7109752222022983,1.9337090239872212,-42.01932036929366
40.85,1.7129290380399378,2.134252032257525,-42.16909639057089
40.86,1.7168813536971705,2.3347606715141116,-42.318865884000765
40.87,1.7228319964199148,2.535154966776352,-42.46861384394746
40.88,1.730780593953817,2.7353549886060207,-42.61832526708121
40.89,1.7407265745667255,2.9352808850835688,-42.76798515387688
40.9,1.7526691670908936,3.1348529137534564,-42.91757851011196
40.910000000000004,1.7666074009849582,3.3339914735257428,-43.06709034836395
40.92,1.7825401064157134,3.532617136521186,-43.216505689506924
40.93,1.8004659143597106,3.7306506798471024,-43.365809564207154
40.94,1.8203832567247196,3.9280131172912696,-43.514987014417635
40.95,1.8422903664910624,4.124625730921192,-43.66402309487135
40.96,1.8661852778728505,4.320410102576091,-43.81290287457318
40.97,1.8920658264991306,4.515288145239002,-43.9616114382903
40.980000000000004,1.9199296496149703,4.709182134276448,-44.11013388804082
40.99,1.9497741863024796,4.902014738533155,-44.25845534458074
41.0,1.9815966777217782,5.093709051269407,-44.40656094888882
41.01,2.0153941673719222,5.284188620928624,-44.55443586364941
41.02,2.0511635013717786,5.47337748172287,-44.702065274733066
41.03,2.088901328760852,5.661200184024043,-44.849434392674695
41.04,2.1286041018200503,5.847581824548601,-44.996528454149285
41.050000000000004,2.170268076412387,6.032448076323716,-45.143332723444864
41.06,2.2138893123436043,6.215725218422894,-45.289832493932714
41.07,2.2594636737426845,6.397340165459144,-45.436013089534626
41.08,2.3069868294622555,6.577220496823897,-45.58185986618705
41.09,2.3564542534988404,6.75529448565998,-45.727358213302054
41.1,2.4078612254329372,6.9314911275570426,-45.87249355522486
41.11,2.4612028308888836,7.105740168957969,-46.01725135268791
41.12,2.516473962014489,7.277972135264888,-46.16161710426132
41.13,2.5736693179803765,7.448118358633547,-46.30557634779944
41.14,2.632783405499002,7.6161110054449255,-46.449114661883634
41.15,2.6938105393632967,7.781883103443107,-46.59221766726087
41.160000000000004,2.756744843004896,7.945368568528527,-46.734871028278185
41.17,2.8215802490718858,8.106502231195892,-46.87706045431278
41.18,2.8883105000260176,8.2652198626062,-47.018771701197664
41.19,2.956929148759339,8.42145820028241,-47.15999057264265
41.2,3.027429559230166,8.575154973418496,-47.30070292165061
41.21,3.099804907118334,8.726248927791744,-47.44089465192888
41.22,3.1740481804996654,8.874679850268354,-47.58055171929558
41.230000000000004,3.2501521805395757,9.020388592892504,-47.7196601330808
41.24,3.3281095222057475,9.163317096549262,-47.85820595752251
41.25,3.4079126349997884,9.303408414191896,-47.99617531315697
41.26,3.489553763707805,9.44060673362424,-48.133554378203655
41.27,3.573024969169801,9.574857399829053,-48.27032938994441
41.28,3.658318129067819,9.706106936833406,-48.40648664609675
41.29,3.7454249387327287,9.834303069102369,-48.5420125061813
41.300000000000004,3.834336911969595,9.959394742452428,-48.67689339288295
41.31,3.925045381901506,10.081332144476274,-48.811115793405925
41.32,4.017541501831785,10.20006672447079,-48.94466626082239
41.33,4.1118162461244845,10.315551212860262,-49.07753141541453
41.34,4.207860411103065,10.42773964010705,-49.20969794601011
41.35,4.305664615967152,10.53658735510216,-49.34115261131106
41.36,4.405219303727276,10.642051043028342,-49.471882241215354
41.37,4.506514742157488,10.744088742688591,-49.60187373813172
41.38,4.609541024765744,10.84265986329311,-49.731114078287234
41.39,4.71428807178195,10.937725200698008,-49.85959031302759
41.4,4.82074563116355,11.029246953089276,-49.98728957010996
41.410000000000004,4.928903279618567,11.117188736105724,-50.11419905498831
41.42,5.038750423645953,11.201515597394854,-50.24030605209099
41.43,5.150276300593159,11.282194030595853,-50.36559792609054
41.44,5.2634699797307904,11.359191988744092,-50.49006212316554
41.45,5.37832036334424,11.43247889709179,-50.61368617225445
41.46,5.494816187842174,11.502025665339714,-50.736457686301115
41.47,5.612946024881748,11.567804699275012,-50.85836436349216
41.480000000000004,5.732698282510434,11.62978991181053,-50.97939398848575
41.49,5.854061206324333,11.687956733421203,-51.099534433631916
41.5,5.977022880642842,11.742282121973345,-51.21877366018415
41.51,6.101571229699559,11.792744571942904,-51.337099719502135
41.52,6.227694018849283,11.839324123019006,-51.454500754245664
41.53,6.355378855790999,11.88200236808932,-51.570964999559415
41.54,6.484613191806689,11.920762460604102,-51.686480784248594
41.550000000000004,6.615384323015868,11.95558912131592,-51.80103653194528
41.56,6.747679391645686,11.986468644392394,-51.91462076226537
41.57,6.8814853873164745,12.013388902899512,-52.02722209195602
41.58,7.0167891483426,12.036339353653313,-52.13882923603338
41.59,7.153577363048483,12.055311041438005,-52.249431008910676
41.6,7.291836571099648,12.070296602588835,-52.35901632551634
41.61,7.431553164848658,12.081290267938282,-52.46757420240224
41.62,7.572713390695814,12.088287865124387,-52.57509375884172
41.63,7.71530335046444,12.091286820260303,-52.68156421791752
41.64,7.859309002790657,12.090286158964394,-52.78697490759935
41.65,8.004716164527458,12.085286506750498,-52.89131526181104
41.660000000000004,8.151510512162973,12.076290088778151,-52.99457482148714
41.67,8.299677583252766,12.063300728962927,-53.09674323561896
41.68,8.449202777865997,12.046323848447212,-53.19781026228976
41.69,8.600071360045353,12.025366463432043,-53.29776576969915
41.7,8.752268459280534,12.000437182370884,-53.39659973717654
