Time,Position X,Position Y,Position Z
40.27,16.11600427132445,12.548568629457135,-33.94516005186682
40.28,16.010098323934283,12.632463140173025,-34.07111567630995
40.29,15.905880481720923,12.719976657802661,-34.19787607231447
40.300000000000004,15.803361353789906,12.811074432667867,-34.32542853112874
40.31,15.702551380036093,12.905720281539459,-34.45376026453838
40.32,15.603460830113857,13.003876602097387,-34.582858406158785
40.33,15.506099802422947,13.10550438795845,-34.71271001273541
40.34,15.410478223110061,13.21056324426553,-34.84330206545164
40.35,15.316605845086308,13.319011403832194,-34.97462147124421
40.36,15.224492247060617,13.430805743836192,-35.10665506412589
40.37,15.134146832589261,13.545901803055237,-35.23938960651532
40.38,15.045578829141558,13.6642537996382,-35.372811790573884
40.39,14.958797287181918,13.785814649404614,-35.50690823954942
40.4,14.87381107926829,13.910535984665207,-35.641665509126604
40.410000000000004,14.790628899167206,14.038368173555977,-35.77707008878391
40.42,14.70925926098546,14.169260339878056,-35.91310840315693
40.43,14.629710498318593,14.303160383435502,-36.049766813407985
40.44,14.551990763416283,14.44001500086286,-36.18703161860173
40.45,14.476108026364761,14.579769706934204,-36.32488905708682
40.46,14.40207007428637,14.722368856345144,-36.463325307883274
40.47,14.329884510556376,14.867755665959098,-36.6023264920755
40.480000000000004,14.259558754037172,15.015872237508976,-36.74187867421084
40.49,14.191100038329973,15.16665958074516,-36.88196786370344
40.5,14.124515411044094,15.320057637020566,-37.022580016243325
40.51,14.059811733083993,15.476005303303376,-37.1637010352105
40.52,13.99699567795413,15.6344404566078,-37.30531677309401
40.53,13.936073731081766,15.79529997883316,-37.4474130329157
40.54,13.87705218915784,15.958519782001316,-37.58997556965863
40.550000000000004,13.819937159496012,16.124034833882394,-37.73299009169995
40.56,13.764734559409979,16.291779183998532,-37.87644226224812
40.57,13.711450115609175,16.46168598999527,-38.02031770078424
40.58,13.660089363612967,16.633687544370048,-38.16460198450752
40.59,13.610657647183439,16.80771530154708,-38.30928064978457
40.6,13.563160117776862,16.983699905287843,-38.454339193602465
40.61,13.517601734013958,17.161571216426136,-38.59976307502542
40.62,13.47398726116905,17.34125834091671,-38.745537716654944
40.63,13.432321270678187,17.522689658186163,-38.891648506093254
40.64,13.392608139666352,17.705792849774816,-39.03808079740995
40.65,13.354852050493806,17.890494928258086,-39.18481991261168
40.660000000000004,13.319056990321693,18.076722266435787,-39.33185114311472
40.67,13.285226750696975,18.264400626777693,-39.47915975122028
40.68,13.253364927156756,18.453455191113573,-39.626730971592444
40.69,13.223474918852112,18.64381059055581,-39.77455001273858
40.7,13.195559928191463,18.835390935642643,-39.92260205849204
40.71,13.169622960503585,19.028119846689982,-40.07087226949709
40.72,13.145666823720315,19.2219204843396,-40.21934578469586
40.730000000000004,13.123694128079022,19.416715580291545,-40.3680077228172
40.74,13.103707285844893,19.612427468208427,-40.516843183867266
40.75,13.085708511053113,19.80897811477921,-40.66583725062177
40.76,13.069699819270978,20.006289150930122,-40.81497499011967
40.77,13.055683027379988,20.20428190317013,-40.964241455158195
40.78,13.04365975337799,20.4028774250585,-41.11362168578906
40.79,13.033631416201384,20.601996528781758,-41.26310071081576
40.800000000000004,13.025599235567475,20.80155981682755,-41.41266354929172
40.81,13.019564231836949,21.001487713742556,-41.56229521201923
40.82,13.01552722589658,21.20170049796191,-41.71198070304902
40.83,13.013488839062132,21.402118333697246,-41.861705021180285
40.84,13.013449493001527,21.602661302870725,-42.011453161461056
40.85,13.015409409678275,21.803249437082165,-42.16121011668879
40.86,13.019368611315208,22.00380274959655,-42.31096087891097
40.87,13.02532692037852,22.204241267339064,-42.460690440925625
40.88,13.033283959582128,22.4044850628849,-42.61038379778167
40.89,13.043239151912374,22.604454286430943,-42.7600259482788
40.9,13.05519172067305,22.804069197736673,-42.90960189646692
40.910000000000004,13.069140689550785,23.003250198021345,-43.05909665314484
40.92,13.085084882700764,23.201917861804816,-43.2084952373583
40.93,13.103022924852779,23.399992968679186,-43.35778267789691
40.94,13.122953241437626,23.59739653499857,-43.50694401479007
40.95,13.144874058733812,23.794049845474316,-43.6559643008017
40.96,13.168783404034576,23.989874484663023,-43.80482860292349
40.97,13.194679105835197,24.18479236833475,-43.953522003866745
40.980000000000004,13.222558794040586,24.37872577470886,-44.10202960355249
40.99,13.252419900193113,24.571597375545014,-44.250336520599824
41.0,13.284259657720675,24.76333026707684,-44.39842789381231
41.01,13.318075102204954,24.953848000775935,-44.546288883662285
41.02,13.353863071669842,25.143074613933873,-44.69390467377295
41.03,13.391620206890009,25.33093466004994,-44.84126047239807
41.04,13.43134295171955,25.51735323901251,-44.988341513899165
41.050000000000004,13.473027553440717,25.702256027061907,-45.13513306022007
41.06,13.51667006313265,25.88556930652283,-45.28162040235867
41.07,13.56226633606009,26.06721999529438,-45.427788861835694
41.08,13.609812032082008,26.247135676085943,-45.573623792160454
41.09,13.659302616080145,26.425244625387176,-45.71911058029333
41.1,13.710733358407339,26.601475842160536,-45.864234648104905
41.11,13.76409933535566,26.77575907624489,-46.008981453831595
41.12,13.819395429644242,26.948024856458762,-46.15333649352761
41.13,13.876616330926797,27.11820451839207,-46.297285302513146
41.14,13.935756536318719,27.286230231875145,-46.44081345681864
41.15,13.996810350943717,27.45203502811411,-46.58390657462493
41.160000000000004,14.059771888499956,27.615552826481697,-46.726550317699264
41.17,14.124635071845573,27.776718460952832,-46.86873039282685
41.18,14.191393633603552,27.9354677061744,-47.01043255323802
41.19,14.260041116785864,28.091737303158713,-47.15164260003071
41.2,14.330570875436816,28.24546498459047,-47.29234638358817
41.21,14.402976075295507,28.396589499737047,-47.43252980499172
41.22,14.477249694477344,28.545050638952134,-47.57217881742856
41.230000000000004,14.553384524174525,28.690789257762944,-47.71127942759429
41.24,14.631373169375422,28.833747300531336,-47.84981769709015
41.25,14.711208049602748,28.973867823679406,-47.98777974381478
41.26,14.792881399670483,29.111095018470238,-48.12515174335036
41.27,14.87638527045942,29.24537423333469,-48.26191993034307
41.28,14.961711529711264,29.37665199573532,-48.39807059987761
41.29,15.048851862841214,29.504876033558638,-48.533590108845736
41.300000000000004,15.137797773768899,29.62999529602723,-48.668464877308615
41.31,15.228540585767613,29.75195997412324,-48.802681389852985
41.32,15.321071442331737,29.870721520515207,-48.93622619694079
41.33,15.415381308062246,29.986232668980154,-49.06908591625232
41.34,15.51146096957023,30.09844745331319,-49.20124723402269
41.35,15.609301036398303,30.207321225717127,-49.332696906371424
41.36,15.708891941959813,30.31281067466465,-49.46342176062519
41.37,15.810223944495755,30.414873842225983,-49.593408696633354
41.38,15.913287128049275,30.513470140855066,-49.72264468807642
41.39,16.018071403457668,30.60856036962753,-49.85111678376705
41.4,16.12456650936175,30.700106729924023,-49.978812108943636
41.410000000000004,16.232762013232513,30.788072840552548,-50.105717866556326
41.42,16.342647312414957,30.872423752303792,-50.23182133854522
41.43,16.454211635188955,30.953125961933644,-50.35710988711081
41.44,16.567444041847068,31.03014742556727,-50.481570955976395
41.45,16.682333425789217,31.103457571519417,-50.60519207164237
41.46,16.798868514634023,31.17302731252576,-50.727960844632314
41.47,16.91703787134678,31.238829057380507,-50.84986497073072
41.480000000000004,17.036829895383885,31.30083672197547,-50.97089223221222
41.49,17.15823282385366,31.359025739736314,-51.09103049906224
41.5,17.281234732693353,31.413373071451694,-51.21026773018888
41.51,17.405823537862318,31.46385721449146,-51.32859197462603
41.52,17.531986996551147,31.510458211410135,-51.44599137272742
41.53,17.659712708406683,31.55315765793232,-51.562454157351674
41.54,17.788988116772764,31.59193871031676,-51.6779686550381
41.550000000000004,17.919800509946583,31.626786092096165,-51.79252328717318
41.56,18.052137022450538,31.657686100190055,-51.906106571147625
41.57,18.1859846363194,31.68462661038826,-52.01870712150387
41.58,18.321330182402747,31.707597082202767,-52.13031365107392
41.59,18.458160341682433,31.726588563086075,-52.240914972107355
41.6,18.596461646605047,31.741593692014305,-52.35049999738951
41.61,18.736220482429154,31.752606702433688,-52.45905774134962
41.62,18.877423088587232,31.75962342456918,-52.566577321158796
41.63,19.02005556006214,31.76264128709437,-52.673047957817886
41.64,19.16410384877797,31.761659318161914,-52.77845897723488
41.65,19.309553765005166,31.75667814579418,-52.882799811291925
41.660000000000004,19.456390978779762,31.747699997633884,-52.9860599989018
41.67,19.60460102133656,31.734728700054827,-53.088229187053706
41.68,19.75416928655616,31.717769676633115,-53.18929713184828
41.69,19.905081032425652,31.69682994597944,-53.28925369952176
41.7,20.057321382512846,31.671918118933327,-53.38808886745921
41.71,20.210875327453863,31.643044395120423,-53.48579272519661
41.72,20.365727726453976,31.61022055887426,-53.582355475411795
41.730000000000004,20.521863308801528,31.573459974524077,-53.67776743490415
41.74,20.679266675394764,31.5327775810506,-53.77201903556289
41.75,20.83792230028144,31.488189886111947,-53.86510082532389
41.76,20.99781453221107,31.43971495944201,-53.957003469114966
41.77,21.158927596199607,31.387372425623965,-54.047717749789435
41.78,21.32124559510646,31.33118345624181,-54.137234569048005
41.79,21.484752511223636,31.271170761413078,-54.22554494834874
41.800000000000004,21.649432207876888,31.207358580706106,-54.312640029805124
41.81,21.81526843103869,31.13977267344546,-54.39851107707207
41.82,21.98224481095288,31.068440308409468,-54.48314947621985
41.83,22.15034486377083,30.9933902529239,-54.56654673659574
41.84,22.319551993198914,30.914652761356237,-54.64869449167346
41.85,22.48984949215723,30.832259563015068,-54.72958449989013
41.86,22.661220544449282,30.7462438494595,-54.80920864547086
41.87,22.833648226442534,30.656640261223625,-54.887558939240705
41.88,23.007115508759664,30.563484873961396,-54.96462751942401
41.89,23.181605257980312,30.46681518401741,-55.040406652431074
41.9,23.357100238353212,30.366670093429413,-55.11488873363194
41.910000000000004,23.533583113518464,30.263089894368495,-55.188066288117426
41.92,23.711036448239863,30.156116253023207,-55.259931971447045
41.93,23.889442710147044,30.045792192934087,-55.33047857038405
41.94,24.0687842714873,29.932162077785186,-55.39969900361729
41.95,24.249043410886905,29.815271593659556,-55.46758632246988
41.96,24.430202315121765,29.695167730765764,-55.534133711594635
41.97,24.61224308089721,29.571898764642725,-55.59933448965623
41.980000000000004,24.795147716636766,29.445514236850425,-55.66318210999989
41.99,24.978898144279746,29.316064935154206,-55.72567016130663
42.0,25.163476201087445,29.183602873210585,-55.78679236823504
42.01,25.348863641457783,29.048181269762697,-55.84654259204936
42.02,25.535042138748253,28.909854527353716,-55.90491483123399
42.03,25.721993287106915,28.768678210566755,-55.9619032220942
42.04,25.90969860331135,28.62470902379995,-56.01750203934312
42.050000000000004,26.098139528615317,28.478004788585647,-56.07170569667484
42.06,26.28729743060297,28.328624420462702,-56.1245087473236
42.07,26.477153605050468,28.17662790541124,-56.17590588460905
42.08,26.66768927779476,28.02207627585921,-56.22589194246743
42.09,26.85888560660938,27.865031586270387,-56.274461895968734
42.1,27.050723683087075,27.7055568883236,-56.321610861819735
42.11,27.243184534529078,27.543716205693062,-56.367334098852744
42.12,27.43624912584083,27.379574508439944,-56.41162700850025
42.13,27.629898361433995,27.2131976870254,-56.45448513525519
42.14,27.824113087134528,27.044652525955463,-56.495904167116954
42.15,28.0188740920967,26.87400667706838,-56.53587993602292
42.160000000000004,28.214162110722775,26.701328632474993,-56.574408418265676
42.17,28.409957824588282,26.526687697163073,-56.61148573489566
42.18,28.606241864372564,26.35015396127653,-56.64710815210938
42.19,28.80299481179452,26.171798272080597,-56.68127208162307
42.2,29.0001972015533,25.99169220562419,-56.71397408103167
42.21,29.197829523273757,25.8099080381108,-56.74521085415331
42.22,29.395872223456504,25.62651871698937,-56.774979251359
42.230000000000004,29.594305707432344,25.441597831776694,-56.80327626988774
42.24,29.793110341320904,25.255219584623042,-56.830099054146814
42.25,29.992266453993274,25.067458760632775,-56.85544489599736
42.26,30.191754339038468,24.87839069795181,-56.879311235025135
42.27,30.391554256733492,24.688091257633925,-56.901695658796456
42.28,30.591646436016845,24.49663679329793,-56.92259590309933
42.29,30.792011076465254,24.304104120587873,-56.94200985216965
42.300000000000004,30.992628350273428,24.11057048644846,-56.95993553890255
42.31,31.19347840423669,23.916113538228025,-56.97637114504882
42.32,31.3945413617362,23.720811292621363,-56.9913150013964
42.33,31.59579732472666,23.524742104464867,-57.00476558793687
42.34,31.797226375726286,23.32798463539648,-57.016721534017044
42.35,31.998808579808767,23.130617822392924,-57.0271816184755
42.36,32.20052398659714,22.932720846196897,-57.03614476976421
42.37,32.402352632259294,22.73437309964674,-57.04361006605503
42.38,32.60427454150493,22.53565415592136,-57.04957673533125
42.39,32.80626972958377,22.33664373671303,-57.05404415546411
42.4,33.00831820428484,22.137421680340825,-57.057011854274265
42.410000000000004,33.21039996793658,21.938067909817466,-57.058479509578184
42.42,33.41249501940765,21.73866240088228,-57.058446949219544
42.43,33.61458335610812,21.539285150013146,-57.056914151085536
42.44,33.816644975990975,21.340016142430155,-57.053881243108165
42.45,34.01865987955365,21.14093532010381,-57.049348503250464
42.46,34.2206080718394,20.942122549780557,-57.043316359477686
42.47,34.4224695644383,20.743657591038417,-57.035785389713425
42.480000000000004,34.624224377487735,20.545620064385524,-57.02675632178076
42.49,34.82585254167207,20.34808941941431,-57.01623003332833
42.5,35.02733410022139,20.15114490302407,-57.00420755174139
42.51,35.22864911090906,19.954865527724607,-56.99069005403787
42.52,35.42977764804793,19.75933004003368,-56.97567886674949
42.53,35.63069980448491,19.564616888980826,-56.9591754657878
42.54,35.831395693593855,19.370804194730187,-56.94118147629535
42.550000000000004,36.03184545126638,19.177969717334914,-56.921698672481845
42.56,36.23202923790052,18.98619082563558,-56.90072897744543
42.57,36.43192724038705,18.79554446631509,-56.87827446297903
42.58,36.631519674093106,18.606107133122467,-56.85433734936183
42.59,36.83078678484314,18.41795483627777,-56.82892000513588
42.6,37.029708850896746,18.231163072070416,-56.80202494686788
42.61,37.22826618492337,18.045806792663093,-56.773654838896164
42.62,37.426439135973595,17.861960376113267,-56.74381249306284
42.63,37.62420809144682,17.679697596624305,-56.71250086843129
42.64,37.8215534790551,17.499091595038163,-56.67972307098884
42.65,38.01845576878302,17.32021484958132,-56.64548235333484
42.660000000000004,38.21489547484337,17.143139146875786,-56.60978211435401
42.67,38.41085315762832,16.967935553226692,-56.57262589887523
42.68,38.60630942565608,16.794674386197954,-56.5340173973157
42.69,38.80124493751271,16.623425186487417,-56.493960445310606
42.7,38.99564040378892,16.454256690112697,-56.452459023328245
42.71,39.18947658901165,16.287236800918823,-56.40951725627071
42.72,39.382734313570275,16.12243256341874,-56.36513941306015
42.730000000000004,39.57539445563719,15.95991013597746,-56.31932990621065
42.74,39.767437953082556,15.799734764350616,-56.272093291385794
42.75,39.95884580538316,15.641970755588025,-56.22343426694193
42.76,40.14959907552496,15.486681452312657,-56.173357673457204
42.77,40.33967889189931,15.333929207385317,-56.12186849324642
42.78,40.5290664501926,15.183775358965168,-56.06897184986174
42.79,40.717743015269136,15.036280205976055,-56.01467300757932
42.800000000000004,40.905689923047014,14.891502983988483,-55.9589773708719
42.81,41.09288858236692,14.749501841526842,-55.901890483867454
42.82,41.27932047685349,14.610333816811382,-55.843418029793845
42.83,41.46496716676925,14.474054814944253,-55.7835658304097
42.84,41.64981029086072,14.340719585548692,-55.722339845421416
42.85,41.83383156819671,14.210381700870355,-55.659746171886454
42.86,42.01701279999847,14.08309353434949,-55.59579104360294
42.87,42.199335871461585,13.958906239672594,-55.530480830485615
42.88,42.380782753569406,13.837869730311853,-55.463822037928296
42.89,42.56133550489786,13.720032659560623,-55.39582130615274
42.9,42.74097627341139,13.605442401072875,-55.32648540954417
42.910000000000004,42.91968729824992,13.494145029914435,-55.25582125597338
42.92,43.097450911506655,13.386185304133576,-55.18383588610557
42.93,43.274249539996504,13.281606646858325,-55.11053647269594
42.94,43.45006570701493,13.180451128927674,-55.03593031987214
42.95,43.62488203408715,13.08275945206361,-54.960024862403635
42.96,43.79868124270742,12.988570932590742,-54.88282766495805
42.97,43.97144615606823,12.897923485709955,-54.8043464213446
42.980000000000004,44.14315970077932,12.810853610332492,-54.72458895374462
42.99,44.313804908576245,12.727396374480438,-54.64356321192937
43.0,44.48336491801838,12.647585401259496,-54.561277272465034
43.01,44.65182297617621,12.57145285540964,-54.47773933790522
43.02,44.819162440307686,12.499029430439064,-54.3929577359708
43.03,44.98536677952347,12.43034433634652,-54.306940918717345
43.04,45.15041957644103,12.365425287937004,-54.219697461690146
43.050000000000004,45.31430452882726,12.304298493735441,-54.13123606306696
43.06,45.47700545122952,12.24698864550282,-54.041565542788504
43.07,45.638506276595066,12.193518908358946,-53.95069484167684
43.08,45.798791057878425,12.14391091151581,-53.85863302054173
43.09,45.957843969636855,12.098184739625225,-53.76538925927499
43.1,46.11564930961355,12.05635892474424,-53.67097285593303
43.11,46.27219150030852,12.018450438921526,-53.57539322580756
43.12,46.42745509053694,11.984474687407703,-53.478659900484686
43.13,46.58142475697478,11.954445502492325,-53.38078252689232
43.14,46.734085305691764,11.928375137970004,-53.28177086633616
43.15,46.885421673671196,11.906274264237851,-53.18163479352426
43.160000000000004,47.035418930316794,11.888151964026253,-53.08038429558025
43.17,47.18406227894619,11.874015728764652,-52.978029471045375
43.18,47.33133705827109,11.863871455583787,-52.874580528869416
43.19,47.477228743863755,11.857723444955626,-52.77004778739059
43.2,47.62172294960995,11.855574398971905,-52.66444167330454
43.21,47.764805429147934,11.857425420261992,-52.557772720622495
43.22,47.90646207729349,11.863276011550463,-52.45005156961876
43.230000000000004,48.04667893145087,11.873124075854646,-52.34128896576753
43.24,48.185442173009456,11.88696591732199,-52.231495758669276
43.25,48.32273812872602,11.904796242706942,-52.12068290096665
43.26,48.45855327209247,11.926608163486769,-52.00886144725016
43.27,48.59287422468892,11.952393198615452,-51.89604255295366
43.28,48.72568775752195,11.982141277914577,-51.78223747323968
43.29,48.856980792348004,12.01584074609983,-51.667457561874926
43.300000000000004,48.98674040298161,12.053478367441544,-51.551714270095765
43.31,49.11495381658852,12.0950393310574,-51.435019145464096
43.32,49.241608414963494,12.140507256835152,-51.31738383071349
43.33,49.366691735792635,12.189864201983056,-51.198820062585874
43.34,49.49019147390017,12.24309066820536,-51.07933967065878
43.35,49.61209548247956,12.300165609499976,-50.9589545761633
43.36,49.73239177430877,12.361066440575229,-50.83767679079285
43.37,49.851068522949646,12.425769045882333,-50.71551841550289
43.38,49.96811406393119,12.494247789259967,-50.59249163930175
43.39,50.083516895916745,12.56647552418709,-50.46860873803249
43.4,50.19726568185486,12.642423604639903,-50.34388207314627
43.410000000000004,50.30934925011373,12.722061896548638,-50.218324090466915
43.42,50.41975659559923,12.80535878984956,-50.09194731894717
43.43,50.528476880856196,12.89228121112738,-49.96476436941655
43.44,50.6354994371531,12.982794636843032,-49.83678793332099
43.45,50.74081376554982,13.076863107141511,-49.7080307814544
43.46,50.84440953794849,13.174449240234258,-49.57850576268225
43.47,50.94627659812734,13.275514247350333,-49.448225802657326
43.480000000000004,51.0464049627573,13.380017948250416,-49.317203902527744
43.49,51.14478482240141,13.48791878729742,-49.185453137637396
43.5,51.24140654249691,13.599173850077282,-49.052986656218934
43.51,51.336260664319795,13.7137388805633,-48.919817678079426
43.52,51.42933790593189,13.831568298817155,-48.785959493278774
43.53,51.52062916311024,13.952615219219517,-48.65142546080113
43.54,51.61012551025882,14.076831469222967,-48.51622900721931
43.550000000000004,51.69781820130229,14.204167608619725,-48.38038362535243
43.56,51.78369867056199,14.33457294931649,-48.243902872916856
43.57,51.86775853361382,14.467995575608455,-48.106800371170635
43.58,51.949989588128005,14.604382364944431,-47.96908980355148
43.59,52.03038381469079,14.743679009174738,-47.83078491430853
43.6,52.10893337760774,14.88583003627338,-47.69189950712792
43.61,52.18563062568875,15.030778832525824,-47.55244744375243
43.62,52.26046809301461,15.1784676651735,-47.41244264259517
43.63,52.33343849968509,15.328837705505954,-47.27189907734764
43.64,52.40453475254836,15.481829052391452,-47.130830775582155
43.65,52.473749945911834,15.637380756236574,-46.989251817348794
43.660000000000004,52.541077362234226,15.795430843365263,-46.84717633376713
43.67,52.60651047279878,15.955916340807562,-46.70461850561273
43.68,52.67004293836767,16.118773301488087,-46.56159256189861
43.69,52.73166860981742,16.283936829804226,-46.41811277845189
43.7,52.79138152875528,16.45134110758379,-46.27419347648565
43.71,52.84917592811659,16.620919420411738,-46.129849021166194
43.72,52.90504623274293,16.792604184315447,-45.98509382017588
43.730000000000004,52.95898705994113,16.966326972797866,-45.83994232227162
43.74,53.01099322002295,17.142018544207723,-45.694409015839234
43.75,53.06105971682547,17.319608869435843,-45.54850842744381
43.76,53.10918174821213,17.4990271599265,-45.402255120376104
43.77,53.1553547065543,17.680201895992603,-45.255663693195324
43.78,53.19957417919335,17.86306085542337,-45.10874877826825
43.79,53.24183594888327,18.04753114237306,-44.96152504030497
43.800000000000004,53.28213599421363,18.233539216519215,-44.81400717489132
43.81,53.32047049001295,18.421010922478725,-44.66620990701819
43.82,53.35683580773241,18.60987151946997,-44.51814798960782
43.83,53.391228515809836,18.800045711209147,-44.369836202037284
43.84,53.42364538001393,18.991457676028876,-44.221289348659305
43.85,53.45408336376875,19.184031097206955,-44.072522257320465
43.86,53.482539628458355,19.37768919349319,-43.9235497778771
43.87,53.50901153371156,19.572354749822082,-43.77438678070891
43.88,53.53349663766685,19.767950148199084,-43.625048155230495
43.89,53.555992697217405,19.964397398748012,-43.47554880840097
43.9,53.576497668236094,20.161618170907296,-43.32590366323178
43.910000000000004,53.59500970578062,20.359533824762508,-43.17612765729286
43.92,53.61152716427859,20.55806544250267,-43.02623574121738
43.93,53.62604859769263,20.757133859987718,-42.87624287720507
43.94,53.63857275966546,20.95665969841455,-42.72616403752449
43.95,53.649098603644916,21.156563396068968,-42.57601420301413
43.96,53.65762528298897,21.356765240150754,-42.42580836158277
43.97,53.664152151050615,21.557185398659264,-42.27556150670899
43.980000000000004,53.66867876124276,21.757743952326663,-42.12528863594027
43.99,53.67120486708297,21.958360926586106,-41.97500474939156
44.0,53.671730422218175,22.158956323562055,-41.82472484824357
44.01,53.67025558042926,22.35945015406991,-41.67446393324108
44.02,53.66678069561561,22.559762469612192,-41.52423700319117
44.03,53.66130632175952,22.75981339435844,-41.374059053461714
44.04,53.653833212870566,22.95952315709605,-41.223945074480184
44.050000000000004,53.64436232290989,23.15881212313929,-41.073910050232996
44.06,53.632894805694434,23.357600826183656,-40.923968956765464
44.07,53.619432014781076,23.555810000092947,-40.77413676068261
44.08,53.6039755033308,23.753360610606194,-40.62442841765091
44.09,53.586527023952776,23.95017388695189,-40.47485887090114
44.1,53.567088528528465,24.146171353356795,-40.32544304973249
44.11,53.545662168015745,24.341274860436744,-40.176195868018155
44.12,53.522250292233046,24.535406616456886,-40.02713222271235
44.13,53.49685544962355,24.72848921844886,-39.87826699235923
44.14,53.469480386999535,24.920445683172446,-39.72961503560349
44.15,53.44012804926671,25.111199477909327,-39.58119118970313
44.160000000000004,53.40880157912881,25.30067455107662,-39.433010269044324
44.17,53.37550431677235,25.48879536264796,-39.28508706365863
44.18,53.3402397995315,25.67548691436991,-39.13743633774263
44.19,53.30301176153334,25.860674779761688,-38.99007282818024
44.2,53.26382413332331,26.04428513388616,-38.84301124306778
44.21,53.22268104147102,26.226244782880176,-38.69626626024193
44.22,53.17958680815644,26.406481193232512,-38.54985252581077
44.230000000000004,53.134545950736474,26.58492252079761,-38.40378465268805
44.24,53.08756318129206,26.761497639533573,-38.2580772191308
44.25,53.03864340615573,26.93613616995293,-38.112744767280425
44.26,52.987791725419726,27.10876850727472,-37.967801801707544
44.27,52.935013432424796,27.279325849266712,-37.82326278796049
44.28,52.880314013229594,27.44774022376658,-37.67914215111789
44.29,52.82369914606086,27.613944515871044,-37.53545427434525
44.300000000000004,52.76517470074436,27.777872494782077,-37.39221349745583
44.31,52.70474673811669,27.939458840299487,-37.24943411547584
44.32,52.64242150941798,28.098639168949223,-37.10713037721424
44.33,52.578205455665596,28.255350059736987,-36.9653164838371
44.34,52.51210520700887,28.409529079516858,-36.82400658744689
44.35,52.44412758206494,28.561114807964742,-36.683214789666614
44.36,52.37427958723576,28.7100468621467,-36.542955140229104
44.37,52.30256841600643,28.856265920672328,-36.40324163557153
44.38,52.229001448224764,28.999713747423478,-36.264088217435265
44.39,52.153586249362334,29.140333214848887,-36.12550877147129
44.4,52.07633056975694,29.278068326815383,-35.98751712585123
44.410000000000004,51.99724234383669,29.412864241006496,-35.850127049884186
44.42,51.9163296893257,29.54466729085955,-35.713352252639524
44.43,51.83360090643151,29.673425007032474,-35.577206381575664
44.44,51.749064477014336,29.79908613839168,-35.441703021175165
44.45,51.662729063738176,29.92160067251271,-35.30685569158604
44.46,51.57460350920395,30.040919855685353,-35.17267784726963
44.47,51.484696835064696,30.156996212415308,-35.03918287565507
44.480000000000004,51.3930182411229,30.26978356441457,-34.906384095800455
44.49,51.29957710441013,30.37923704907291,-34.77429475706092
44.5,51.204382978249,30.48531313740311,-34.64292803776373
44.51,51.10744559129757,30.58796965145276,-34.51229704389048
44.52,51.00877484657632,30.68716578117563,-34.38241480776659
44.53,50.908380820477795,30.782862100755892,-34.253294286758205
44.54,50.80627376175891,30.875020584378692,-34.12494836197662
44.550000000000004,50.702464090516195,30.963604621440677,-33.99738983699036
44.56,50.59696239714396,31.04857903119448,-33.870631436545025
44.57,50.489779441275516,31.129910076821282,-33.74468580529113
44.58,50.38092615070757,31.207565478925787,-33.6195655065199
44.59,50.27041362030793,31.281514428448254,-33.495283020907294
44.6,50.15825311090654,31.351727598988415,-33.3718507452663
44.61,50.0444560481701,31.418177158536317,-33.249280991307636
44.62,49.92903402146018,31.480836780605447,-33.12758598440904
44.63,49.811998782675225,31.539681654763648,-33.00677786239317
44.64,49.69336224507625,31.594688496557605,-32.886868674314364
44.65,49.57313648209663,31.64583555682701,-32.76787037925422
44.660000000000004,49.45133372613588,31.693102630404546,-32.64979484512629
44.67,49.32796636733771,31.736471064198337,-32.532653847489875
44.68,49.20304695235238,31.775923764653566,-32.41645906837311
44.69,49.07658818308352,31.811445204590274,-32.30122209510543
44.7,48.948602915419535,31.84302142941464,-32.18695441915957
44.71,48.819104157949674,31.870640062701213,-32.07366743500312
44.72,48.68810507066504,31.894290311143898,-31.96137243895989
44.730000000000004,48.55561896364442,31.913962968873705,-31.85008062808111
44.74,48.42165929572536,31.92965042114149,-31.739803099026542
44.75,48.28623967316039,31.94134664736431,-31.630550846955753
44.76,48.149373848258584,31.949047223534055,-31.522334764429523
44.77,48.01107571801271,31.95274932398749,-31.415165640321582
44.78,47.87135932271197,31.952451722536924,-31.30905415874075
44.79,47.73023884454048,31.948154792961123,-31.204010897963595
44.800000000000004,47.587728606161726,31.939860508856174,-31.100046329377747
44.81,47.443843069289045,31.92757244284647,-30.99717081643591
44.82,47.29859683324229,31.91129576515603,-30.89539461362077
44.83,47.152004633490876,31.891037241540783,-30.794727865420796
44.84,47.00408134018323,31.86680523058261,-30.69518060531715
44.85,46.854841956662966,31.838609680346238,-30.596762754781718
44.86,46.70430161797179,31.806462124400333,-30.49948412228643
44.87,46.552475589339274,31.770375677204328,-30.403354402323913
44.88,46.39937926465981,31.730365028862888,-30.308383174439644
44.89,46.245028164956686,31.686446439250073,-30.214579902275634
44.9,46.089437936833605,31.63863773150556,-30.1219539326258
44.910000000000004,45.93262435091367,31.58695828490551,-30.030514494503073
44.92,45.77460330026608,31.53142902711092,-29.940270698218377
44.93,45.61539079882065,31.4720724257966,-29.851231534471566
44.94,45.4550029797703,31.408912479664053,-29.76340587345438
44.95,45.29345609396171,31.341974708841903,-29.676802463965576
44.96,45.13076650827424,31.271286144677667,-29.591429932538247
44.97,44.96695070398733,31.196875318925006,-29.507296782579505
44.980000000000004,44.80202527513651,31.118772252330682,-29.42441139352255
44.99,44.63600692685814,31.03700844262588,-29.34278201999125
45.0,44.46891247372315,30.95161685192663,-29.26241679097729
